a  6  啊 0  啊 0  啊 0  啊 0  啊 0  阿 0  
a'Q  1  阿Q 0  
a'ba  1  阿爸 0  
a'dou  1  阿斗 0  
a'fu'han  1  阿富汗 0  
a'hong  1  阿訇 0  
a'la'bo'shu'zi  1  阿拉伯数字 0  
a'la'bo'yu  1  阿拉伯语 0  
a'ma  1  阿妈 0  
a'si'pi'lin  1  阿司匹林 0  
a'ya  1  啊呀 0  
a'yi  1  阿姨 0  
a'yo  1  啊哟 0  
ai  16  爱 0  唉 0  挨 0  挨 0  矮 0  哎 0  唉 0  艾 0  嗳 0  碍 0  癌 0  哀 0  埃 0  隘 0  蔼 0  皑 0  
ai'ai  1  皑皑 0  
ai'bian  1  癌变 0  
ai'bu'shi'shou  1  爱不释手 0  
ai'chao  1  爱巢 0  
ai'chou  1  哀愁 0  
ai'ci  1  挨次 0  
ai'dai  1  爱戴 0  
ai'dao  1  哀悼 0  
ai'e  1  挨饿 0  
ai'fu  1  爱抚 0  
ai'gao  1  哀告 0  
ai'ge  1  哀歌 0  
ai'ge'er  1  挨个儿 0  
ai'guo  1  爱国 0  
ai'guo'zhu'yi  1  爱国主义 0  
ai'hao  3  爱好 0  哀号 0  艾蒿 0  
ai'he  1  爱河 0  
ai'hu  1  爱护 0  
ai'ji  1  埃及 0  
ai'jia'ai'hu  1  挨家挨户 0  
ai'jiang  1  爱将 0  
ai'jiao  1  哀叫 0  
ai'jin  1  挨近 0  
ai'kou  1  隘口 0  
ai'ku  1  哀哭 0  
ai'lian  3  爱恋 0  爱怜 0  哀怜 0  
ai'lv  1  爱侣 0  
ai'mei  2  暧昧 0  爱美 0  
ai'mian'zi  1  爱面子 0  
ai'ming  1  哀鸣 0  
ai'mo'neng'zhu  1  爱莫能助 0  
ai'mu  1  爱慕 0  
ai'nv  1  爱女 0  
ai'pang  1  矮胖 0  
ai'pi  1  挨批 0  
ai'qing  1  爱情 0  
ai'qiu  1  哀求 0  
ai'ren  1  爱人 0  
ai'shang  1  哀伤 0  
ai'shen  1  爱神 0  
