a,啊阿吖嗄腌锕
xian,掀锨先仙鲜纤咸贤衔舷闲涎弦嫌显险现献县腺馅羡宪陷限线冼苋莶藓岘猃暹娴氙燹祆鹇痫蚬筅籼酰跣跹
xiang,相厢镶香箱襄湘乡翔祥详想响享项巷橡像向象芗葙饷庠骧缃蟓鲞飨
xiao,萧硝霄削哮嚣销消宵淆晓小孝校肖啸笑效哓崤潇逍骁绡枭枵筱箫魈
xie,楔些歇蝎鞋协挟携邪斜胁谐写械卸蟹懈泄泻谢解屑偕亵勰燮薤撷獬廨渫瀣邂绁缬榭榍躞
xin,薪芯锌欣辛新忻心信衅囟馨昕歆鑫
xing,星腥猩惺兴刑型形邢行醒省幸杏性姓陉荇荥擤悻硎
xiong,兄凶胸匈汹雄熊芎
xiu,休修羞朽嗅臭锈秀袖绣咻岫馐庥溴鸺貅髹宿
xu,墟戌需虚嘘须徐许蓄酗叙旭序畜恤絮婿绪续诩勖蓿洫溆顼栩煦盱胥糈醑
xuan,轩喧宣悬旋玄选癣眩绚儇萱揎泫渲漩璇楦暄炫煊碹铉镟痃
xue,削靴薛学穴雪血泶踅鳕谑
xun,勋熏循旬询寻驯巡殉汛训讯逊迅巽埙荀蕈薰峋徇獯恂洵浔曛窨醺鲟
ya,压押鸦鸭呀丫芽牙蚜崖衙涯雅哑亚讶伢垭揠岈迓娅琊桠氩砑睚痖
yan,焉咽阉烟淹盐严研蜒岩延言颜阎炎沿奄掩眼衍演艳堰燕厌砚雁唁彦焰宴谚验厣赝俨偃兖谳郾鄢菸崦恹闫滟妍嫣琰檐晏胭焱罨筵酽魇餍鼹阏埏
yang,殃央鸯秧杨扬佯疡羊洋阳氧仰痒养样漾徉怏泱炀烊恙蛘鞅
yao,邀腰妖瑶摇尧遥窑谣姚咬舀药要耀夭爻吆崾徭幺珧杳轺曜肴鹞窈鳐
ye,椰噎耶爷野冶也页掖业叶曳腋夜液靥谒邺揶晔烨铘
yi,一壹医揖铱依伊衣颐夷遗移仪胰疑沂宜姨彝椅蚁倚已乙矣以艺抑易邑屹亿役臆逸肄疫亦裔意毅忆艾义益溢诣议谊译异翼翌绎刈劓佾诒圯埸懿苡薏弈奕挹弋弋呓咦咿噫峄嶷猗饴怿怡悒漪迤驿缢殪轶贻旖熠眙钇镒镱痍瘗癔翊蜴舣羿翳酏黟
yin,茵荫因殷音阴姻吟银淫寅饮尹引隐印胤鄞垠堙茚吲喑狺夤洇氤铟瘾霪湮蚓
ying,英樱婴鹰应缨莹萤营荧蝇迎赢盈影颖硬映嬴郢茔莺萦蓥撄嘤膺滢潆瀛瑛璎楹媵鹦瘿颍罂
yo,哟唷
yong,拥佣臃痈庸雍踊蛹咏泳涌永恿勇用俑壅墉慵邕镛甬鳙饔喁
you,幽优悠忧尤由邮铀犹油游酉有友右佑釉诱又幼卣攸佝侑莠莜莸呦囿宥柚猷牖铕疣蚰蚴蝣繇鱿黝鼬
yu,迂淤于盂榆虞愚舆余俞逾鱼愉渝渔隅予娱雨与屿禹宇语羽玉域芋郁吁遇喻峪御愈欲狱育誉浴寓裕预豫驭禺毓伛谀谕萸蓣揄圄圉嵛狳饫馀庾阈鬻妪妤纡瑜昱觎腴欤煜燠聿钰鹆鹬瘐瘀窬窳蜮蝓竽臾舁雩龉俣
yuan,鸳渊冤元垣袁原援辕园员圆猿源缘远苑愿怨院垸塬掾沅媛瑗橼爰眢鸢螈箢鼋芫
yue,曰约越跃钥岳粤月悦阅龠瀹樾刖钺
yun,耘云郧匀陨允运蕴酝晕韵孕郓芸狁恽愠纭韫殒昀氲熨
za,匝砸杂咂
zai,栽哉灾宰载再在崽甾
zan,咱攒暂赞瓒昝簪糌趱錾拶
zang,藏赃脏葬奘驵臧
zao,遭糟凿藻枣早澡蚤躁噪造皂灶燥唣
ze,责择则泽仄赜啧帻迮昃箦舴
zei,贼
zen,怎谮
zeng,增憎曾赠缯甑罾锃
